term,score,count
jailbreak,3.185429432,220
adversarial,3.163451136,1135
prompt,2.822610098,1561
attack,2.541561251,1015
safety,2.501092623,1232
alignment,1.766858456,2427
defense,1.760857411,218
injection,1.471145868,117
security,1.442071714,233
vulnerabilities,1.11479538,99
malicious,1.064040688,47
privacy,1.053846766,1091
